t,acc
9.300000e-02,7.346489e-03
9.400000e-02,7.147328e-03
9.500000e-02,7.334502e-03
9.600000e-02,8.282458e-03
9.700000e-02,6.050145e-03
9.800000e-02,4.401760e-03
9.900000e-02,5.198140e-03
1.000000e-01,5.152122e-03
1.010000e-01,3.275758e-03
1.020000e-01,2.583605e-03
1.030000e-01,2.186176e-03
1.040000e-01,2.014318e-03
1.050000e-01,6.838164e-04
1.060000e-01,-1.706987e-04
1.070000e-01,-2.188095e-04
1.080000e-01,-2.442475e-03
1.090000e-01,6.160197e-04
1.100000e-01,2.867468e-04
1.110000e-01,-2.289696e-03
1.120000e-01,-1.668428e-03
1.130000e-01,-9.350384e-04
1.140000e-01,-8.559099e-04
1.150000e-01,-5.030816e-04
1.160000e-01,1.850425e-04
1.170000e-01,2.070633e-03
1.180000e-01,1.317228e-03
1.190000e-01,2.554771e-03
1.200000e-01,2.692105e-03
1.210000e-01,4.077119e-03
1.220000e-01,5.437135e-03
1.230000e-01,6.111102e-03
1.240000e-01,7.205832e-03
1.250000e-01,6.940744e-03
1.260000e-01,7.953296e-03
1.270000e-01,6.445833e-03
1.280000e-01,5.977883e-03
1.290000e-01,7.799348e-03
1.300000e-01,4.538509e-03
1.310000e-01,8.525203e-03
1.320000e-01,7.122065e-03
1.330000e-01,5.727801e-03
1.340000e-01,4.632571e-03
1.350000e-01,3.654791e-03
1.360000e-01,4.477048e-03
1.370000e-01,5.776957e-03
1.380000e-01,5.103521e-03
1.390000e-01,2.054875e-03
1.400000e-01,1.391462e-03
1.410000e-01,1.462701e-03
1.420000e-01,-1.671346e-06
1.430000e-01,-9.389439e-04
1.440000e-01,3.465823e-04
1.450000e-01,1.192402e-04
1.460000e-01,-3.044514e-04
1.470000e-01,7.832425e-04
1.480000e-01,-8.668832e-04
1.490000e-01,-1.777932e-03
1.500000e-01,-1.837736e-03
1.510000e-01,1.927881e-03
1.520000e-01,1.368387e-03
1.530000e-01,2.090812e-03
1.540000e-01,2.504828e-03
1.550000e-01,2.753695e-03
1.560000e-01,2.515052e-03
1.570000e-01,2.397403e-03
1.580000e-01,1.663748e-03
1.590000e-01,6.145188e-03
1.600000e-01,1.799002e-03
1.610000e-01,3.356164e-03
1.620000e-01,1.962621e-03
1.630000e-01,2.156351e-03
1.640000e-01,3.438629e-03
1.650000e-01,4.815916e-03
1.660000e-01,3.253648e-03
1.670000e-01,2.045997e-03
1.680000e-01,4.113693e-03
1.690000e-01,2.548677e-03
1.700000e-01,1.276840e-03
1.710000e-01,3.789468e-04
1.720000e-01,9.732333e-04
1.730000e-01,-9.813861e-04
1.740000e-01,-2.133604e-04
1.750000e-01,-4.079742e-04
1.760000e-01,-2.542266e-03
1.770000e-01,-6.309453e-04
1.780000e-01,-5.215675e-03
1.790000e-01,-5.955598e-03
1.800000e-01,-7.009553e-03
1.810000e-01,-7.023109e-03
1.820000e-01,-6.226935e-03
1.830000e-01,-6.011778e-03
1.840000e-01,-7.899085e-03
1.850000e-01,-6.203113e-03
1.860000e-01,-4.938269e-03
1.870000e-01,-6.362741e-03
1.880000e-01,-7.923718e-03
1.890000e-01,-6.791961e-03
1.900000e-01,-6.804891e-03
1.910000e-01,-6.717540e-03
1.920000e-01,-6.245343e-03
1.930000e-01,-5.990568e-03
1.940000e-01,-4.314251e-03
1.950000e-01,-5.024076e-03
1.960000e-01,-3.609968e-03
1.970000e-01,-3.369252e-03
1.980000e-01,-3.678130e-03
1.990000e-01,-3.379677e-03
2.000000e-01,-2.465761e-03
2.010000e-01,-1.542905e-03
2.020000e-01,-4.705388e-05
2.030000e-01,-5.224324e-04
2.040000e-01,-9.529714e-04
2.050000e-01,-1.265422e-03
2.060000e-01,-4.882096e-04
2.070000e-01,-1.455881e-03
2.080000e-01,4.616163e-04
2.090000e-01,1.658197e-03
2.100000e-01,6.007131e-04
2.110000e-01,-1.098967e-03
2.120000e-01,-7.328484e-04
2.130000e-01,1.067466e-04
2.140000e-01,-4.825464e-04
2.150000e-01,-9.142061e-04
2.160000e-01,-1.534248e-03
2.170000e-01,-1.713840e-03
2.180000e-01,-2.025696e-03
2.190000e-01,-2.814143e-03
2.200000e-01,-1.998033e-03
2.210000e-01,-1.911443e-03
2.220000e-01,-4.157447e-03
2.230000e-01,-5.612457e-03
2.240000e-01,-5.918685e-03
2.250000e-01,-6.685990e-03
2.260000e-01,-5.876144e-03
2.270000e-01,-6.873908e-03
2.280000e-01,-6.338253e-03
2.290000e-01,-7.102054e-03
2.300000e-01,-8.875747e-03
2.310000e-01,-1.059431e-02
2.320000e-01,-9.473916e-03
2.330000e-01,-9.805487e-03
2.340000e-01,-7.968609e-03
2.350000e-01,-9.314303e-03
2.360000e-01,-9.646051e-03
2.370000e-01,-1.008560e-02
2.380000e-01,-1.169381e-02
2.390000e-01,-1.104017e-02
2.400000e-01,-7.366298e-03
2.410000e-01,-1.072831e-02
2.420000e-01,-1.079834e-02
2.430000e-01,-1.084542e-02
2.440000e-01,-9.337186e-03
2.450000e-01,-8.588376e-03
2.460000e-01,-9.987370e-03
2.470000e-01,-1.009207e-02
2.480000e-01,-8.798914e-03
2.490000e-01,-7.252668e-03
2.500000e-01,-6.014829e-03
2.510000e-01,-5.770413e-03
2.520000e-01,-6.806029e-03
2.530000e-01,-6.008593e-03
2.540000e-01,-4.803774e-03
2.550000e-01,-1.495071e-03
2.560000e-01,-3.302309e-03
2.570000e-01,-3.349035e-03
2.580000e-01,-1.913353e-03
2.590000e-01,2.643686e-04
2.600000e-01,2.193586e-03
2.610000e-01,-1.038882e-03
2.620000e-01,-1.350337e-03
2.630000e-01,-6.491751e-04
2.640000e-01,-1.406816e-03
2.650000e-01,-1.443803e-03
2.660000e-01,-6.474908e-04
2.670000e-01,-1.728666e-03
2.680000e-01,-1.187849e-03
2.690000e-01,-2.430639e-03
2.700000e-01,-4.057071e-03
2.710000e-01,-4.826255e-03
2.720000e-01,-5.081666e-03
2.730000e-01,-4.109065e-03
2.740000e-01,-6.757934e-03
2.750000e-01,-8.051917e-03
2.760000e-01,-9.780815e-03
2.770000e-01,-9.890495e-03
2.780000e-01,-1.065999e-02
2.790000e-01,-1.195126e-02
2.800000e-01,-1.026370e-02
2.810000e-01,-1.162076e-02
2.820000e-01,-1.137656e-02
2.830000e-01,-1.198802e-02
2.840000e-01,-1.242826e-02
2.850000e-01,-1.206996e-02
2.860000e-01,-1.247773e-02
2.870000e-01,-1.245092e-02
2.880000e-01,-1.284554e-02
2.890000e-01,-1.400367e-02
2.900000e-01,-1.343296e-02
2.910000e-01,-1.201761e-02
2.920000e-01,-1.139869e-02
2.930000e-01,-1.164198e-02
2.940000e-01,-1.175984e-02
2.950000e-01,-1.146560e-02
2.960000e-01,-1.183930e-02
2.970000e-01,-1.079329e-02
2.980000e-01,-1.048099e-02
2.990000e-01,-9.691001e-03
3.000000e-01,-7.614671e-03
3.010000e-01,-6.371093e-03
3.020000e-01,-7.370478e-03
3.030000e-01,-6.129747e-03
3.040000e-01,-4.068810e-03
3.050000e-01,-5.014308e-03
3.060000e-01,-4.216670e-03
3.070000e-01,-3.021990e-03
3.080000e-01,-3.598770e-03
3.090000e-01,-1.532443e-03
3.100000e-01,-2.374611e-03
3.110000e-01,-2.548699e-03
3.120000e-01,-1.048027e-03
3.130000e-01,5.125473e-05
3.140000e-01,-9.970084e-04
3.150000e-01,-1.694267e-03
3.160000e-01,-3.333841e-04
3.170000e-01,-1.244813e-03
3.180000e-01,1.439299e-03
3.190000e-01,3.496598e-03
3.200000e-01,1.151825e-03
3.210000e-01,2.099182e-03
3.220000e-01,8.899668e-04
3.230000e-01,2.376398e-03
3.240000e-01,3.246543e-03
3.250000e-01,3.175977e-03
3.260000e-01,3.997111e-03
3.270000e-01,1.453773e-03
3.280000e-01,4.722611e-03
3.290000e-01,2.954507e-03
3.300000e-01,3.017129e-03
3.310000e-01,6.164101e-03
3.320000e-01,7.556981e-03
3.330000e-01,5.896880e-03
3.340000e-01,6.919372e-03
3.350000e-01,7.830448e-03
3.360000e-01,9.826713e-03
3.370000e-01,7.516673e-03
3.380000e-01,8.876019e-03
3.390000e-01,7.941005e-03
3.400000e-01,9.306835e-03
3.410000e-01,1.000048e-02
3.420000e-01,1.153805e-02
3.430000e-01,1.108649e-02
3.440000e-01,1.005452e-02
3.450000e-01,1.400156e-02
3.460000e-01,1.286326e-02
3.470000e-01,1.228959e-02
3.480000e-01,1.181859e-02
3.490000e-01,1.304635e-02
3.500000e-01,1.084821e-02
3.510000e-01,1.212090e-02
3.520000e-01,1.342119e-02
3.530000e-01,1.369409e-02
3.540000e-01,1.339929e-02
3.550000e-01,1.411826e-02
3.560000e-01,1.256501e-02
3.570000e-01,1.156092e-02
3.580000e-01,1.135209e-02
3.590000e-01,1.181131e-02
3.600000e-01,1.113889e-02
3.610000e-01,1.063866e-02
3.620000e-01,1.063085e-02
3.630000e-01,1.040407e-02
3.640000e-01,9.061260e-03
3.650000e-01,1.125326e-02
3.660000e-01,9.824633e-03
3.670000e-01,8.874797e-03
3.680000e-01,8.751753e-03
3.690000e-01,9.844917e-03
3.700000e-01,1.005864e-02
3.710000e-01,1.044376e-02
3.720000e-01,1.105283e-02
3.730000e-01,1.300454e-02
3.740000e-01,1.450734e-02
3.750000e-01,1.432989e-02
3.760000e-01,1.549524e-02
3.770000e-01,1.522326e-02
3.780000e-01,1.520267e-02
3.790000e-01,1.650113e-02
3.800000e-01,1.669787e-02
3.810000e-01,1.846741e-02
3.820000e-01,1.734783e-02
3.830000e-01,1.958910e-02
3.840000e-01,1.787412e-02
3.850000e-01,1.603012e-02
3.860000e-01,1.636616e-02
3.870000e-01,1.513990e-02
3.880000e-01,1.568332e-02
3.890000e-01,1.580084e-02
3.900000e-01,1.258873e-02
3.910000e-01,1.367354e-02
3.920000e-01,1.196551e-02
3.930000e-01,1.361619e-02
3.940000e-01,1.226642e-02
3.950000e-01,9.620879e-03
3.960000e-01,8.122426e-03
3.970000e-01,9.586360e-03
3.980000e-01,7.807586e-03
3.990000e-01,6.982003e-03
4.000000e-01,6.966303e-03
4.010000e-01,7.494816e-03
4.020000e-01,7.347152e-03
4.030000e-01,6.532734e-03
4.040000e-01,6.040004e-03
4.050000e-01,7.911821e-03
4.060000e-01,8.334590e-03
4.070000e-01,6.411298e-03
4.080000e-01,6.081134e-03
4.090000e-01,5.759769e-03
4.100000e-01,4.864092e-03
4.110000e-01,5.446531e-03
4.120000e-01,6.992190e-03
4.130000e-01,6.287870e-03
4.140000e-01,6.337612e-03
4.150000e-01,5.881252e-03
4.160000e-01,5.726054e-03
4.170000e-01,5.153235e-03
4.180000e-01,6.033720e-03
4.190000e-01,5.755473e-03
4.200000e-01,4.611250e-03
4.210000e-01,4.056434e-03
4.220000e-01,5.322433e-03
4.230000e-01,2.409977e-03
4.240000e-01,1.918601e-03
4.250000e-01,2.623832e-03
4.260000e-01,4.343722e-03
4.270000e-01,2.290340e-03
4.280000e-01,3.809564e-03
4.290000e-01,2.750393e-03
4.300000e-01,1.382508e-03
4.310000e-01,1.386418e-03
4.320000e-01,2.514709e-03
4.330000e-01,2.190364e-03
4.340000e-01,-2.586073e-05
4.350000e-01,3.296571e-03
4.360000e-01,-3.706365e-04
4.370000e-01,2.871099e-03
4.380000e-01,4.413442e-03
4.390000e-01,5.445450e-03
4.400000e-01,4.061725e-03
4.410000e-01,4.744268e-03
4.420000e-01,3.562142e-03
4.430000e-01,4.911866e-03
4.440000e-01,5.276604e-03
4.450000e-01,6.118563e-03
4.460000e-01,6.994845e-03
4.470000e-01,7.152372e-03
4.480000e-01,5.209072e-03
4.490000e-01,6.474877e-03
4.500000e-01,8.267373e-03
4.510000e-01,7.632714e-03
4.520000e-01,6.148659e-03
4.530000e-01,5.191562e-03
4.540000e-01,5.338375e-03
4.550000e-01,4.196272e-03
4.560000e-01,2.626357e-03
4.570000e-01,1.965658e-03
4.580000e-01,2.084512e-03
4.590000e-01,-5.519631e-04
4.600000e-01,-2.189043e-03
4.610000e-01,-9.323512e-04
4.620000e-01,-2.102027e-03
4.630000e-01,-1.442721e-03
4.640000e-01,-3.645503e-03
4.650000e-01,-5.215785e-03
4.660000e-01,-7.074451e-03
4.670000e-01,-7.505741e-03
4.680000e-01,-9.725443e-03
4.690000e-01,-9.863704e-03
4.700000e-01,-1.053345e-02
4.710000e-01,-9.430660e-03
4.720000e-01,-8.863164e-03
4.730000e-01,-7.722720e-03
4.740000e-01,-8.661777e-03
4.750000e-01,-4.578025e-03
4.760000e-01,-3.571676e-03
4.770000e-01,-4.396407e-03
4.780000e-01,-1.434399e-03
4.790000e-01,-5.147465e-04
4.800000e-01,2.595370e-03
4.810000e-01,5.407795e-03
4.820000e-01,4.298852e-03
4.830000e-01,7.980137e-03
4.840000e-01,7.456002e-03
4.850000e-01,8.880191e-03
4.860000e-01,1.058921e-02
4.870000e-01,1.414593e-02
4.880000e-01,1.173708e-02
4.890000e-01,1.161415e-02
4.900000e-01,1.229860e-02
4.910000e-01,1.394886e-02
4.920000e-01,1.150315e-02
4.930000e-01,1.213325e-02
4.940000e-01,1.140239e-02
4.950000e-01,1.354927e-02
4.960000e-01,1.140530e-02
4.970000e-01,9.875884e-03
4.980000e-01,7.939821e-03
4.990000e-01,6.016883e-03
5.000000e-01,7.351922e-03
5.010000e-01,2.425395e-03
5.020000e-01,6.096042e-03
5.030000e-01,2.286284e-03
5.040000e-01,2.834538e-04
5.050000e-01,1.343282e-03
5.060000e-01,-8.461108e-04
5.070000e-01,-8.505908e-04
5.080000e-01,-2.510191e-03
5.090000e-01,-2.621283e-03
5.100000e-01,-3.224156e-03
5.110000e-01,-1.586319e-03
5.120000e-01,-2.575967e-03
5.130000e-01,-2.898733e-03
5.140000e-01,-1.569507e-03
5.150000e-01,-2.452441e-03
5.160000e-01,-8.210381e-04
5.170000e-01,1.569570e-03
5.180000e-01,1.881961e-03
5.190000e-01,4.154791e-03
5.200000e-01,5.027943e-03
5.210000e-01,7.936985e-03
5.220000e-01,9.594472e-03
5.230000e-01,1.031902e-02
5.240000e-01,1.019488e-02
5.250000e-01,1.022108e-02
5.260000e-01,1.149617e-02
5.270000e-01,1.150261e-02
5.280000e-01,1.241167e-02
5.290000e-01,1.238169e-02
5.300000e-01,9.499911e-03
5.310000e-01,9.867016e-03
5.320000e-01,8.234453e-03
5.330000e-01,9.039475e-03
5.340000e-01,8.450126e-03
5.350000e-01,5.280609e-03
5.360000e-01,3.314259e-03
5.370000e-01,5.844099e-03
5.380000e-01,2.732628e-03
5.390000e-01,2.884045e-03
5.400000e-01,2.662029e-03
5.410000e-01,2.616281e-03
5.420000e-01,6.518526e-04
5.430000e-01,-4.809049e-04
5.440000e-01,-7.660682e-04
5.450000e-01,2.979555e-04
5.460000e-01,-2.732523e-04
5.470000e-01,-1.386362e-03
5.480000e-01,6.732657e-05
5.490000e-01,2.361864e-03
5.500000e-01,3.374730e-03
5.510000e-01,3.276345e-03
5.520000e-01,5.732515e-03
5.530000e-01,4.906915e-03
5.540000e-01,5.808233e-03
5.550000e-01,6.049142e-03
5.560000e-01,7.725785e-03
5.570000e-01,7.968560e-03
5.580000e-01,8.422145e-03
5.590000e-01,7.973661e-03
5.600000e-01,1.211199e-02
5.610000e-01,9.969468e-03
5.620000e-01,1.134532e-02
5.630000e-01,1.014156e-02
5.640000e-01,8.373173e-03
5.650000e-01,8.273526e-03
5.660000e-01,5.547397e-03
5.670000e-01,5.695874e-03
5.680000e-01,4.876533e-03
5.690000e-01,2.033377e-03
5.700000e-01,1.213482e-03
5.710000e-01,-5.911168e-04
5.720000e-01,-2.147117e-03
5.730000e-01,-3.913060e-03
5.740000e-01,-7.858475e-03
5.750000e-01,-6.108901e-03
5.760000e-01,-9.217898e-03
5.770000e-01,-1.033737e-02
5.780000e-01,-8.565346e-03
5.790000e-01,-1.223663e-02
5.800000e-01,-1.133165e-02
5.810000e-01,-1.172491e-02
5.820000e-01,-1.131917e-02
5.830000e-01,-1.131352e-02
5.840000e-01,-1.198101e-02
5.850000e-01,-1.121450e-02
5.860000e-01,-9.843618e-03
5.870000e-01,-1.035997e-02
5.880000e-01,-7.350746e-03
5.890000e-01,-4.714642e-03
5.900000e-01,-5.501070e-03
5.910000e-01,-5.826421e-03
5.920000e-01,-3.789521e-03
5.930000e-01,-1.401265e-03
5.940000e-01,-2.987940e-04
5.950000e-01,5.215244e-04
5.960000e-01,4.222269e-03
5.970000e-01,3.438312e-03
5.980000e-01,4.242965e-03
5.990000e-01,7.556579e-03
6.000000e-01,7.572220e-03
6.010000e-01,8.969588e-03
6.020000e-01,6.348681e-03
6.030000e-01,9.436968e-03
6.040000e-01,8.550632e-03
6.050000e-01,7.746603e-03
6.060000e-01,6.816774e-03
6.070000e-01,8.473246e-03
6.080000e-01,6.087668e-03
6.090000e-01,8.325975e-03
6.100000e-01,4.119754e-03
6.110000e-01,4.022996e-03
6.120000e-01,2.361111e-03
6.130000e-01,4.856725e-03
6.140000e-01,2.184859e-03
6.150000e-01,2.114983e-03
6.160000e-01,-4.667228e-04
6.170000e-01,2.858816e-04
6.180000e-01,-3.413832e-04
6.190000e-01,-5.949265e-04
6.200000e-01,-1.509475e-03
6.210000e-01,-2.206645e-03
6.220000e-01,-1.157951e-03
6.230000e-01,-3.291973e-03
6.240000e-01,-3.116497e-04
6.250000e-01,-1.171653e-03
6.260000e-01,1.474303e-03
6.270000e-01,-1.696009e-03
6.280000e-01,1.125369e-03
6.290000e-01,5.471814e-04
6.300000e-01,2.545403e-03
6.310000e-01,2.012533e-03
6.320000e-01,5.326662e-03
6.330000e-01,6.853520e-03
6.340000e-01,8.422845e-03
6.350000e-01,6.773001e-03
6.360000e-01,1.188160e-02
6.370000e-01,9.337267e-03
6.380000e-01,9.928304e-03
6.390000e-01,9.235702e-03
6.400000e-01,9.525950e-03
6.410000e-01,8.238112e-03
6.420000e-01,7.085387e-03
6.430000e-01,9.263364e-03
6.440000e-01,3.948665e-03
6.450000e-01,7.212033e-03
6.460000e-01,4.528262e-03
6.470000e-01,1.527863e-03
6.480000e-01,1.982211e-03
6.490000e-01,6.023645e-04
6.500000e-01,-1.278315e-04
6.510000e-01,-2.024946e-03
6.520000e-01,-2.729906e-03
6.530000e-01,-6.919951e-03
6.540000e-01,-6.174421e-03
6.550000e-01,-1.054173e-02
6.560000e-01,-8.134004e-03
6.570000e-01,-9.338997e-03
6.580000e-01,-1.053897e-02
6.590000e-01,-1.074869e-02
6.600000e-01,-1.096508e-02
6.610000e-01,-1.076586e-02
6.620000e-01,-9.857761e-03
6.630000e-01,-1.178580e-02
6.640000e-01,-9.759548e-03
6.650000e-01,-9.460142e-03
6.660000e-01,-8.486881e-03
6.670000e-01,-7.634777e-03
6.680000e-01,-6.899981e-03
6.690000e-01,-5.701362e-03
6.700000e-01,-6.503266e-03
6.710000e-01,-5.185391e-03
6.720000e-01,-3.005020e-03
6.730000e-01,-2.805486e-03
6.740000e-01,-2.009389e-03
6.750000e-01,-2.780159e-03
6.760000e-01,-4.423178e-04
6.770000e-01,-3.625162e-03
6.780000e-01,-2.901413e-03
6.790000e-01,-2.286719e-03
6.800000e-01,-4.051852e-03
6.810000e-01,-4.757999e-03
6.820000e-01,-4.427540e-03
6.830000e-01,-6.514165e-03
6.840000e-01,-8.113478e-03
6.850000e-01,-1.122505e-02
6.860000e-01,-1.115899e-02
6.870000e-01,-1.374566e-02
6.880000e-01,-1.606731e-02
6.890000e-01,-1.495075e-02
6.900000e-01,-1.741501e-02
6.910000e-01,-1.688013e-02
6.920000e-01,-1.878381e-02
6.930000e-01,-2.053368e-02
6.940000e-01,-2.095011e-02
6.950000e-01,-2.208020e-02
6.960000e-01,-2.367200e-02
6.970000e-01,-2.307406e-02
6.980000e-01,-2.171022e-02
6.990000e-01,-2.085014e-02
7.000000e-01,-2.001546e-02
7.010000e-01,-1.810123e-02
7.020000e-01,-1.753767e-02
7.030000e-01,-1.714426e-02
7.040000e-01,-1.561551e-02
7.050000e-01,-1.370495e-02
7.060000e-01,-1.127711e-02
7.070000e-01,-9.209741e-03
7.080000e-01,-6.713614e-03
7.090000e-01,-1.653795e-03
7.100000e-01,-2.539215e-04
7.110000e-01,2.127352e-03
7.120000e-01,3.971021e-03
7.130000e-01,8.123676e-03
7.140000e-01,7.370078e-03
7.150000e-01,1.206092e-02
7.160000e-01,1.162326e-02
7.170000e-01,1.305998e-02
7.180000e-01,1.409992e-02
7.190000e-01,1.812965e-02
7.200000e-01,1.568408e-02
7.210000e-01,1.530458e-02
7.220000e-01,1.429588e-02
7.230000e-01,1.482036e-02
7.240000e-01,1.272086e-02
7.250000e-01,1.030526e-02
7.260000e-01,1.037853e-02
7.270000e-01,6.642727e-03
7.280000e-01,4.903423e-03
7.290000e-01,3.565011e-04
7.300000e-01,8.032922e-04
7.310000e-01,-2.869290e-03
7.320000e-01,-6.272434e-03
7.330000e-01,-9.187337e-03
7.340000e-01,-1.161049e-02
7.350000e-01,-1.404464e-02
7.360000e-01,-1.592138e-02
7.370000e-01,-1.788564e-02
7.380000e-01,-1.961750e-02
7.390000e-01,-2.075302e-02
7.400000e-01,-2.249309e-02
7.410000e-01,-2.272710e-02
7.420000e-01,-2.387045e-02
7.430000e-01,-2.265226e-02
7.440000e-01,-2.290189e-02
7.450000e-01,-2.265311e-02
7.460000e-01,-2.389317e-02
7.470000e-01,-2.004009e-02
7.480000e-01,-2.018363e-02
7.490000e-01,-1.956577e-02
7.500000e-01,-1.854884e-02
7.510000e-01,-1.625976e-02
7.520000e-01,-1.572097e-02
7.530000e-01,-1.738520e-02
7.540000e-01,-1.504799e-02
7.550000e-01,-1.550805e-02
7.560000e-01,-1.216608e-02
7.570000e-01,-1.293615e-02
7.580000e-01,-1.166651e-02
7.590000e-01,-1.152014e-02
7.600000e-01,-1.167445e-02
7.610000e-01,-1.294799e-02
7.620000e-01,-1.355699e-02
7.630000e-01,-1.367907e-02
7.640000e-01,-1.544014e-02
7.650000e-01,-1.669772e-02
7.660000e-01,-1.745202e-02
7.670000e-01,-1.688263e-02
7.680000e-01,-1.812064e-02
7.690000e-01,-2.105602e-02
7.700000e-01,-2.089847e-02
7.710000e-01,-2.112865e-02
7.720000e-01,-2.238981e-02
7.730000e-01,-2.241189e-02
7.740000e-01,-2.135701e-02
7.750000e-01,-2.279523e-02
7.760000e-01,-2.431987e-02
7.770000e-01,-2.245285e-02
7.780000e-01,-2.212562e-02
7.790000e-01,-2.291959e-02
7.800000e-01,-2.126363e-02
7.810000e-01,-2.055797e-02
7.820000e-01,-2.078237e-02
7.830000e-01,-1.896287e-02
7.840000e-01,-2.182741e-02
7.850000e-01,-1.890224e-02
7.860000e-01,-1.745944e-02
7.870000e-01,-1.688794e-02
7.880000e-01,-1.742175e-02
7.890000e-01,-1.659954e-02
7.900000e-01,-1.614584e-02
7.910000e-01,-1.407729e-02
7.920000e-01,-1.490197e-02
7.930000e-01,-1.404703e-02
7.940000e-01,-1.451357e-02
7.950000e-01,-1.162417e-02
7.960000e-01,-1.312854e-02
7.970000e-01,-1.393629e-02
7.980000e-01,-1.178179e-02
7.990000e-01,-1.319576e-02
8.000000e-01,-1.217106e-02
8.010000e-01,-1.142993e-02
8.020000e-01,-1.196964e-02
8.030000e-01,-1.110930e-02
8.040000e-01,-1.060532e-02
8.050000e-01,-9.829427e-03
8.060000e-01,-8.809265e-03
8.070000e-01,-8.958557e-03
8.080000e-01,-6.542887e-03
8.090000e-01,-8.856845e-03
8.100000e-01,-6.143695e-03
8.110000e-01,-2.823322e-03
8.120000e-01,-4.355010e-03
8.130000e-01,-1.321714e-03
8.140000e-01,-5.373268e-04
8.150000e-01,8.461994e-04
8.160000e-01,-1.711878e-03
8.170000e-01,2.543272e-04
8.180000e-01,1.884183e-03
8.190000e-01,4.505313e-03
8.200000e-01,2.288889e-03
8.210000e-01,4.170014e-03
8.220000e-01,4.670781e-03
8.230000e-01,7.512285e-03
8.240000e-01,6.863249e-03
8.250000e-01,4.813672e-03
8.260000e-01,6.297244e-03
8.270000e-01,5.697103e-03
8.280000e-01,6.225216e-03
8.290000e-01,5.233565e-03
8.300000e-01,4.749642e-03
8.310000e-01,5.145564e-03
8.320000e-01,4.287747e-03
8.330000e-01,1.553398e-03
8.340000e-01,2.764812e-03
8.350000e-01,1.045455e-03
8.360000e-01,2.938555e-04
8.370000e-01,-3.210053e-04
8.380000e-01,-1.440381e-03
8.390000e-01,-6.479805e-04
8.400000e-01,-1.883131e-03
8.410000e-01,-1.939388e-03
8.420000e-01,-2.634514e-03
8.430000e-01,-1.738887e-03
8.440000e-01,-7.704904e-04
8.450000e-01,-2.443859e-03
8.460000e-01,-6.019443e-03
