x1,y1,z1,x2,y2,z2
-0.0145073601049949,0.00453667374699812,-0.0277202502581318,0.0496484947115819,0.0559143801603695,0.0451487850310318
-0.0146427573489598,0.00453317544144884,-0.0319491686420438,0.0496750741033834,0.0550263467807233,0.0474181673782529
-0.0144172459239429,0.00361576281999464,-0.032060790545732,0.0493489053293903,0.0556376593100042,0.0472478339806241
-0.0144851196230396,0.00382509114796031,-0.0297910546666443,0.0493575798769872,0.0556922403300545,0.0441728803283588
-0.0147219132949636,0.00448812418804958,-0.0291367851536665,0.0495491736063912,0.055312164655987,0.0393509884358243
-0.0145922163193569,0.00479240589029948,-0.02843417757057,0.0494835302541113,0.0546197230384764,0.0393799842790655
-0.0146404506044859,0.00569282498785324,-0.0315955948897957,0.0494916415454272,0.0541876639509523,0.0402463369249494
-0.0146785465649515,0.00672618098061408,-0.0332173104950913,0.0495862492396562,0.0534980731167517,0.0398650195496845
-0.0144698028310639,0.00811601531905928,-0.0329677804048703,0.0496972716906549,0.0536446516666357,0.0402440225102919
-0.014242664111427,0.00761228174625907,-0.0335084362957066,0.0495788485888761,0.0532208866521431,0.0386549180967029
-0.0143246567415458,0.0080657145012609,-0.0353043777915898,0.0495999275559785,0.0531465447059379,0.0402340260331511
-0.0145668969114499,0.00800853132510879,-0.0371729535334424,0.0498293219650785,0.0529750540844923,0.0429838509795219
-0.0144746673480852,0.00866583357737778,-0.0337476285660755,0.049769056928526,0.0523767749141251,0.0434202457308798
-0.0142774671763768,0.00981658307436293,-0.028879962231379,0.0495284051354117,0.0518108193281194,0.0421075931708538
-0.0143605997614553,0.00978134363612676,-0.0252324553001466,0.0493569887824797,0.0516472448828193,0.0437884372992336
-0.0146519387753117,0.00839703166446862,-0.0215636330002791,0.0493737897674374,0.0517246900637637,0.0451582400148246
-0.0145305369957107,0.00866660828897902,-0.0211510919504529,0.0491010638662627,0.0524837909144871,0.0464295977546109
-0.0147474422734935,0.0095447328354362,-0.0221540323529637,0.049377464138687,0.0516308570257466,0.0485827091312565
-0.0146779103407934,0.0101447981545379,-0.0269043523044756,0.0493504085596824,0.0514273768061228,0.050204541953997
-0.0146699535271596,0.0093639589588479,-0.0287383076175499,0.0494425876127066,0.0513066825194474,0.0507340153629387
-0.0148295846710182,0.00940779599990652,-0.0272812135455066,0.0495523306824122,0.0503940915155397,0.0476028762624732
-0.0150303969782388,0.0105449888431886,-0.0277640064418134,0.0496652141139472,0.0496265292224311,0.0467647479074474
-0.0151325014691258,0.0103958993811894,-0.0280830560753918,0.0497929828203898,0.0492812233837058,0.0457082630571419
-0.014804298739712,0.00955604569609154,-0.0294414988232202,0.0495770057708221,0.0493700703093712,0.0442633870527382
-0.0146790315677414,0.00970122935994271,-0.031415034217256,0.0496549486551973,0.0500068009260281,0.0442870506482669
-0.0148896918015399,0.00885562169543729,-0.0318180089634528,0.0499567616031311,0.0498061954674094,0.0412257597908633
-0.0146834574869573,0.00897404659971021,-0.0332883991978693,0.0499068081735116,0.0501584047957218,0.0375608232725359
-0.0143416505995269,0.0094894473268934,-0.0363002095068314,0.0498000931568144,0.0491789832974831,0.0387032514843168
-0.0143508273881913,0.0101207819955401,-0.0389068998156135,0.0498147101281476,0.0485574570250539,0.0404203701468571
-0.0142208327365383,0.0102082494180458,-0.0373769967158804,0.0495566079755198,0.0495876307920596,0.0385250399797159
-0.0142558719724894,0.00920051325308562,-0.0325568674964542,0.0494830291813821,0.0496459668104548,0.0370680570444723
-0.0145544606902652,0.00932283250010051,-0.0312657722742487,0.049717816687688,0.0502963277605727,0.037118090980471
-0.014403470331361,0.00899701833541479,-0.0307767854586517,0.0495105198678882,0.0508632343082906,0.0402686460191237
-0.0146345741349606,0.0095111034368632,-0.0286939649339588,0.0495346450157437,0.0503500457992315,0.0434025506741362
-0.0147277314791057,0.00943263362120885,-0.0266580382902309,0.0493289053477376,0.0493107275457032,0.0438695440665756
-0.0147321223190042,0.0105585971446705,-0.0266121782906031,0.0494221781978408,0.0501796179693723,0.0464707823366337
-0.0143863931625564,0.0106633770045459,-0.0271185192510249,0.0492547348381734,0.0505824039738033,0.0468743084798102
-0.0141899141918143,0.0104441773905454,-0.0279767141798587,0.0492437313149039,0.0510175117172332,0.0472053057390763
-0.0142006627369291,0.00959620486146973,-0.0284759100613062,0.049368061575444,0.0513398764308023,0.0494374029127361
-0.0145534072420803,0.00928452546707401,-0.0264882247688333,0.0496269454758207,0.0524633559500869,0.0485365070677876
-0.0147358349991968,0.00932272429750463,-0.0245706163158551,0.0496670631524072,0.0527170952670514,0.048703287576847
-0.0143204159067594,0.00814987073597183,-0.0250181581722714,0.0492513208032141,0.0517816471927734,0.0488330361085759
-0.0141252261937026,0.0087416155812387,-0.0215254904484677,0.0492527532563342,0.0523847341572551,0.0455668382693621
-0.0142275240665468,0.00881592198292423,-0.0234715877377868,0.0494043524014822,0.0528509064738606,0.0441356381404613
-0.0144098926046209,0.0087445007603886,-0.0284864176525661,0.0496191486120236,0.0520270207270969,0.0456887423939212
-0.0142312405778496,0.00896378047813593,-0.0315953700032572,0.0496142405606724,0.0540313915680219,0.0451850911790316
-0.0138953225253007,0.0065382892188003,-0.0327000523979298,0.0493679569058836,0.0534303847014009,0.0423287115547506
-0.0138979194007006,0.00677381734415315,-0.0310361573259952,0.0492761841556757,0.0534508090575797,0.0371834347979192
-0.013963790955894,0.00725402718219029,-0.0319957794250183,0.0493796516352378,0.0538580363956245,0.0369642692716121
-0.0146027421499451,0.00625995558482722,-0.0355425870761098,0.0500239523203357,0.0539829798168127,0.0399177685794161
-0.0157354927805367,0.00490209303865076,-0.0354620104536492,0.050877945865405,0.05401723571211,0.0391227010414797
-0.014803800307808,0.00419243182721139,-0.0351287375130938,0.0501606319780713,0.0549927125906557,0.0395284257056806
-0.013984736575574,0.0046755806387994,-0.0348073547209249,0.0494069963258815,0.0546268038953795,0.0412130684093582
-0.0150649489551478,0.00457998506779897,-0.034913473400298,0.0503757486631121,0.0543411492803767,0.0427983024106603
-0.0150362431135111,0.00323736425983244,-0.033252028927147,0.0503134628845767,0.0558455357967655,0.0446148318179153
-0.0144617837604216,0.00288864952759701,-0.0321600230366006,0.0497902406022022,0.0563860872579138,0.0441992272689313
-0.0144539716204525,0.00320108959706609,-0.0314633294653196,0.0498837560520562,0.0553171561059881,0.0434963084267787
-0.0144598209582888,0.00495078618464967,-0.0302672934489593,0.0499750071452099,0.055240999094097,0.0451516329749611
-0.0145467724600491,0.00480816485592239,-0.0278000454685244,0.0498145471311124,0.0549504485495797,0.0461569912157416
-0.0145205993785553,0.00362815639210084,-0.0241780255435244,0.0494526395372245,0.0548459334915079,0.0465545948641238
-0.0146286742752817,0.00379444011323059,-0.0218198892133463,0.0494476328834963,0.0549752248250646,0.0478397745777588
-0.0146907515697226,0.00515088740023541,-0.0231180442371903,0.0495594533171065,0.0552315583653257,0.04879343364153
-0.0144321374314368,0.00524419532875902,-0.0255164269422842,0.0493360873033258,0.0545497769239425,0.0499010926060246
-0.0135851279161649,0.0053434944852207,-0.0253830859391487,0.0485697691236702,0.0542476518774511,0.0453694209130497
-0.0136551443182295,0.0059964712701786,-0.0254849005295591,0.0487567583165285,0.0539407734255727,0.0423019151043331
-0.0145674641979708,0.00770488274464934,-0.0301151686036592,0.0498607583883029,0.0544107632014365,0.0447938047067311
-0.0141821959314307,0.00770492939295632,-0.0333956293176041,0.0495777646677501,0.0542924575113265,0.045405575251717
-0.013648146716813,0.00727093271931809,-0.0313743942701143,0.0489813701219625,0.0541565860702356,0.0427524607215429
-0.0139966579732859,0.00753688423131147,-0.0294070725823204,0.0492578040060301,0.0533750967811502,0.0396748833812979
-0.0143347848130679,0.00803528796876081,-0.0305154797816168,0.0495945597925623,0.0526453868687676,0.0394221396230731
-0.0140019137030491,0.0082855947072654,-0.0314022553918578,0.0495021375025429,0.0533920680783767,0.0396861147548837
-0.0136327372759256,0.0086773328571346,-0.0327188884825356,0.0493031223901367,0.0535730345879214,0.0407961886436892
-0.0138662736813286,0.00893943995266601,-0.0325541795923173,0.0493768270195206,0.0515667172764663,0.0407161158741558
-0.0139746510763459,0.00908777621075613,-0.0309437045856616,0.049291244559992,0.0510687850696726,0.0411136894951613
-0.0140654573941166,0.00963052708585237,-0.0292432693087009,0.0493126828164207,0.0516272469337014,0.0415566001867649
-0.0141841709087677,0.00987940847444658,-0.0301156055248045,0.04942916933429,0.0521022977906325,0.0428051305731377
-0.0144803582956673,0.00869551909247772,-0.0306003995888441,0.049833088387778,0.0513911311282727,0.0462719698428085
-0.0148605142903508,0.0089677020330062,-0.0301577515192237,0.0499104294131291,0.0509455656622704,0.0443255896639341
-0.0149522139106578,0.00937178132805741,-0.0300262968991407,0.0498872497520776,0.050156393606944,0.0452190868884071
-0.0144970996030758,0.00969308985205449,-0.0301059736375902,0.0494719022798139,0.0505011088418795,0.0457126586814564
-0.014545891977959,0.0100502490021548,-0.0287325525413505,0.0496400223992423,0.0499711864844416,0.0432850651234787
-0.0146442431960581,0.00922666509181133,-0.0278157780293434,0.049778451568331,0.0491772979003934,0.0428860858610394
-0.0146152189694566,0.0096786152707585,-0.031085277264677,0.0498809771459355,0.050160812261165,0.0461219084348052
-0.0145885230858069,0.00977299467307847,-0.0336133345206173,0.0497701599607422,0.0497717707155595,0.0493887122700455
-0.0146123614031575,0.00913174586859065,-0.0300161497689629,0.0497906228627756,0.0489152955024593,0.0463782970975524
-0.0145141447831266,0.0102417470496542,-0.027033903718723,0.0497286012744398,0.0505783980951686,0.0431888419135128
-0.0140543973594887,0.00938357813462049,-0.0253123997657656,0.049303821740859,0.0497298593002014,0.042729625099662
-0.0139440352054059,0.010040126069204,-0.0250946636779588,0.0490894927973986,0.0486804746761375,0.0434985259130966
-0.0137503935043582,0.00995913153045796,-0.0255230747129589,0.0488403070690853,0.0490721230604434,0.0423865558959881
-0.0144826190444906,0.0103146245283332,-0.028559816060002,0.0496993639464188,0.0504091415634684,0.0417236087181447
-0.0140648775628504,0.00903257691406108,-0.0302629730556603,0.049497863853185,0.0505631954931475,0.0418529606737512
-0.0139874450957964,0.00914669468554943,-0.0316615067927899,0.0494720848965331,0.050968802094143,0.0398866780184289
-0.0145217843563223,0.00987828343316491,-0.0341632384978078,0.0498610587621883,0.0499942002614773,0.0420010612025134
-0.0144910585497326,0.0109580844152931,-0.0341104528663822,0.0497451307582926,0.0498802810880098,0.0428559577765099
-0.0144613160663965,0.010927642597155,-0.0330066737943872,0.0498172534456901,0.0504793455144374,0.0431533183993105
-0.0145317047420825,0.0102153925035725,-0.033507556441707,0.0500016148455108,0.0505186797879583,0.0450831916347082
-0.0144843743950942,0.00993950225037713,-0.0312559492604098,0.0499512121345832,0.0510713855393501,0.0451420223116508
-0.0144887622279547,0.00956019746911508,-0.0271803389083587,0.0498445984423808,0.0516173642538725,0.043419779489466
-0.0146558164151925,0.00904797112705548,-0.0242423917322888,0.0499109894703912,0.0514692229777126,0.044327328012103
-0.0145219603824367,0.00911486814824482,-0.0273515774939783,0.0498493979890557,0.0522540273829056,0.0480971531015778
-0.0141371966655261,0.00847844468014597,-0.0295194427958638,0.049635522690951,0.0526010467611885,0.0492512932355776
-0.0139013240683019,0.00797893039575244,-0.0264863472916433,0.0495601682349586,0.0528542537329662,0.0451543425502564
-0.0142424274148594,0.00849527093086504,-0.0268282153823236,0.0498848368716188,0.0526098434059283,0.0430320102746692
-0.0143246453931284,0.00805501383112505,-0.0283509869852096,0.04993315586002,0.0532141875931774,0.0448517007150866
-0.0141835837954203,0.00715854560232935,-0.027448724629639,0.0497352819498657,0.0545585134612496,0.0439983491046885
-0.014036219095097,0.00525303314860395,-0.0286493942485195,0.0495528124070637,0.0551230319567056,0.0431508583125224
-0.0141441761511192,0.00494599874599803,-0.0290745395896896,0.0496894793493916,0.0555182464394189,0.0429573747456628
-0.0142902446018688,0.00585438449718877,-0.0310924279066407,0.0498288618704599,0.0553559896184416,0.0406065791739293
-0.0142747122198754,0.00441511104892548,-0.0344838530336474,0.0498788461932802,0.0543160651976438,0.0394690593580751
-0.0142685117134763,0.00458956581240558,-0.0367632250644338,0.0500878706758118,0.0542677948787552,0.0409367346436703
-0.0140195905325584,0.00440004756983878,-0.0372064402045505,0.0498646802312025,0.0553785743701958,0.0410711522582393
-0.01396516024556,0.00401448093001227,-0.0350989124987064,0.0496398272696698,0.055809707003091,0.0408314182059301
-0.014044458702266,0.00367738783371715,-0.0315664608520507,0.0494848630577526,0.055539693880588,0.0421692578358905
-0.0142239410110668,0.00291691443728818,-0.0285379426245913,0.0496554884195853,0.0561610680816189,0.0431229999731281
-0.0142799659164095,0.00383859737191486,-0.0266351981931689,0.0496875244819642,0.0553277237662465,0.0429797272406408
-0.0142308680901525,0.00372980354855472,-0.025629435733078,0.0495767013633369,0.0547538935343272,0.0434803869156627
-0.0141050299423443,0.00421595114988065,-0.0258716261333092,0.0495160297041492,0.0559431470386327,0.0466899289866884
-0.0141540469180963,0.00433720106951243,-0.0269070628627187,0.0494255094842259,0.0557559969506142,0.0465466367644948
-0.0143118270206415,0.00305000526258418,-0.024039057564588,0.0495359253223216,0.055451786297196,0.0431280967658607
-0.01401309624961,0.00419283609788429,-0.026295788049321,0.0495692031141405,0.0565311890393699,0.0442231097954678
-0.0139070834131424,0.00416169215229639,-0.0312701319700535,0.0495086017089954,0.0561926290615507,0.0460955333142797
-0.0144829562939546,0.00432358921693513,-0.0317623244224647,0.0499254178327014,0.0552223670153656,0.0463655996569629
-0.0146830519123009,0.0053791529245734,-0.0320393819436974,0.0500709324772543,0.0554577831260185,0.0462948556209173
-0.0144693905051792,0.00621954696424921,-0.0317773496152932,0.0498403896369029,0.0551421029289129,0.0447641464369349
-0.0145317763539577,0.00740716299703928,-0.0288443225134854,0.0499522645740166,0.0549296897817894,0.041223554243221
-0.01435689853318,0.00656461490847838,-0.0285239262531129,0.0498614716632709,0.0554099915015627,0.0423156743829063
-0.0142711857380625,0.00640003485813664,-0.0314409553541516,0.0496526813072899,0.0546229542068513,0.0431133425416144
-0.0144017488595968,0.00694121126673266,-0.0319043707060294,0.0498451489110652,0.0535276793778971,0.0423967806258682
-0.0142156635453186,0.00759861149652794,-0.032407256267835,0.0498225479954456,0.0531779449433638,0.042632194084449
-0.0143399959211188,0.0084222913305227,-0.0335562917559009,0.0499170898412825,0.0527840834467727,0.0418703330852008
-0.0143940327190119,0.00825994488139167,-0.0316213247195762,0.0498133161641162,0.0525884073130601,0.0426427515225643
-0.0144362570779458,0.00829411088997965,-0.0263061002579243,0.0496494667129521,0.0518598817906896,0.0408819764016659
-0.0143769538295214,0.00890995868929699,-0.0257044839891896,0.0495056636650086,0.0522181659831691,0.0398199110395129
-0.0147042615449186,0.00932361403231926,-0.0285228475127078,0.0499929882375455,0.0513845486429344,0.044497314039429
-0.0146656978626009,0.00870275339021688,-0.0303103779425087,0.0500363226651164,0.051175172111086,0.0452824166460429
-0.014465069912042,0.00810413577901866,-0.0294464454695914,0.0498057874273243,0.0521007495999379,0.0445222102958065
-0.0146705807199991,0.00857252146739273,-0.0314224829488463,0.0498550666155058,0.0520347513846404,0.0475075010304764
-0.0148036628082825,0.00859787221569215,-0.0315411839071618,0.0499423982942373,0.0504671568207749,0.0487496568131551
-0.0148703726848659,0.00882566064154988,-0.0311282647439367,0.0500275479254235,0.0507513332538152,0.0475427470713447
-0.0142840165617871,0.0082314047076851,-0.0301735187040413,0.0495875660366668,0.0510634842154898,0.0444765289371145
-0.0142673284591915,0.00828555354532263,-0.0272550163377731,0.0495772853587569,0.0513829048280138,0.0413660738391662
-0.0144059342269454,0.00804286146042027,-0.0270328538975756,0.0495363808154354,0.0514319439142305,0.0410346754821334
-0.0145088233669183,0.00870052059639543,-0.0273665569035275,0.0495720978812814,0.0507441364735296,0.0422307885224769
-0.0144626895604034,0.00987804128883552,-0.0262576806986397,0.0495456219350099,0.0501917253445698,0.0438888456151755
-0.0141351695941567,0.0100405294586273,-0.0280954993448828,0.0492657608567817,0.0493483247835752,0.0458712052486776
-0.0141958357316302,0.00989118741515566,-0.0276812752600302,0.0492579016248056,0.0493466423359256,0.0439423650090027
-0.0143085104991812,0.0095287728844664,-0.0284911392295198,0.0494925080362132,0.0495245956749031,0.0430817194524963
-0.0144011219512806,0.0100753498669217,-0.0313701944237425,0.049801401838446,0.0501301664994284,0.0439274416544003
-0.0143828452183632,0.0097117804256449,-0.0315989143572958,0.0498236152117616,0.0499425238905664,0.0403137867322396
-0.0143740393623025,0.00960703738459005,-0.0315123467732879,0.0497997711714041,0.0500034809138327,0.0403708843794822
-0.0143511645665062,0.0100857272608683,-0.0321556626032705,0.0496056911957958,0.0501888152369245,0.0421724301053508
-0.0147372518722354,0.0105779958934324,-0.032965268340605,0.0498524120557938,0.0501127403787354,0.0416740662520369
-0.0147089108937309,0.0109909004384857,-0.0336569266955677,0.0499101603028528,0.0503306712201114,0.0431045376557939
-0.014691572055018,0.0105880849054984,-0.0329732710044999,0.0500787984766348,0.0506336564776975,0.0434160772710013
-0.0146912904260037,0.0103270962916819,-0.0327687344257123,0.0500783619613589,0.0515739038198475,0.0431623400182963
-0.0145131261024116,0.00897782885248151,-0.030544410255944,0.0497658676484866,0.0523866067625119,0.0435591537518206
-0.0146432989883391,0.00869960033988144,-0.0259421754432416,0.0498582670479481,0.0530011208668166,0.0431832891828082
-0.014877158644227,0.00827353194840308,-0.0260366462774629,0.0499394018418227,0.0522633251674443,0.0443332775997558
-0.014528193605983,0.00850949600019113,-0.0257339690256614,0.0497017453091911,0.0523946963680879,0.0466889082190748
-0.0142793822797415,0.00872756160530469,-0.0269960921900766,0.0494258236812338,0.052244919167746,0.0483682037073899
-0.0146735483911779,0.00840985642270922,-0.0293983711576802,0.0498337208453764,0.052214486138119,0.0489356502501003
-0.0149396904994662,0.00814915924372213,-0.0272850510241377,0.0500955517553163,0.0527623023892665,0.0458549799295659
-0.0145099053761075,0.00704200265290415,-0.0265773347149339,0.0497888402899263,0.0535824626763411,0.0421104385197017
-0.0144466982856769,0.00777970296707833,-0.0296047915316154,0.0497917701523669,0.0541798972556922,0.0421756674432795
-0.01464354749814,0.00653998547588354,-0.0307852762997676,0.0499918054882054,0.0530639278658693,0.0424977331249206
-0.0144401664454465,0.00481525866155887,-0.0319492446965651,0.0496352204246076,0.0539094598859478,0.0410378533344325
-0.0144578362767472,0.00516275666692932,-0.0352196820653669,0.0497208422013783,0.0536490575624929,0.0430499886502837
-0.0144326698827508,0.00501336360861015,-0.0365413639602574,0.0497511403638836,0.0535984148386116,0.046147364530944
-0.0144648833331565,0.00528564552190773,-0.0337850248135442,0.0497873891629972,0.0546242717619048,0.0453596140432974
-0.0145013406629931,0.00456027018908214,-0.02990149809223,0.049522213004841,0.055513085375963,0.042551593196262
-0.0141419604925602,0.00315978626463777,-0.0253649854218206,0.0490432970252196,0.0552629938847822,0.0406968969828956
-0.0138121021685521,0.00443489829169391,-0.0257776867258504,0.0489382263976624,0.055315741441138,0.0412367892348548
-0.0138626721015505,0.00477045881571768,-0.027785022660438,0.0490618276901497,0.0546355401642964,0.0413430621859483
-0.0141973435910691,0.00515719927614158,-0.02775649449856,0.0494862392268135,0.0549572289582171,0.0413175070559506
-0.0138962421739746,0.0043572047623844,-0.028329612038644,0.0492005225452799,0.0555977072499587,0.0419581729030886
-0.0140891236773946,0.00394833336432457,-0.0288557668830129,0.0493597140213436,0.0561424480775724,0.0416152944490002
-0.0142881834107164,0.00512078944576405,-0.028895439083615,0.0495947139300166,0.0556167259476468,0.042580181148026
-0.0140423656688945,0.00535302568509102,-0.0316024086337874,0.0494040938159247,0.0547424568295162,0.0455200052412973
-0.0143724759677351,0.00540353585688049,-0.0321469198904408,0.0495863624222211,0.0540486341631979,0.0450453897505953
-0.0148136681004955,0.00561659203356705,-0.0287649461428553,0.0499370663992302,0.0541658217600206,0.0449070088045715
-0.0147160801590824,0.00689226329732387,-0.0305193921315009,0.0498091284341157,0.0546187510016991,0.0467593031443789
-0.0147478071045572,0.00804885250204273,-0.0307791766893756,0.0499234738122195,0.054857597476398,0.0490479564422794
-0.0145772211079807,0.00709012530425897,-0.0293209584278675,0.0496924227634973,0.0538342257732532,0.047318380169876
-0.0147431258943417,0.00793184414741523,-0.0278901426093567,0.0498009376229878,0.0530129733469465,0.0440683905619971
-0.0145840892420001,0.00853907525348833,-0.0294813165691541,0.0496992050426429,0.0529095120775299,0.0440744808140515
-0.0144264863016758,0.00804283801273047,-0.0309234703594441,0.0496581812251349,0.0527069765539398,0.0447505547437991
-0.0143640923817254,0.00795926711092079,-0.0292652373066408,0.0496579975738724,0.0529736723940048,0.0437309110553935
-0.0140905351692011,0.007382208374473,-0.0264643113394769,0.0493238706487916,0.0531993182619801,0.0432747440839792
-0.0142075927729554,0.00867909940268755,-0.0260239709950098,0.0492072982846737,0.0525711943553939,0.0442194190882422
-0.014622606146304,0.00902152340401289,-0.0248926092447964,0.0495254621641494,0.0518354963238514,0.0432619096282565
-0.0146322482314236,0.0084157532599948,-0.0274742244283243,0.0497473479060034,0.0525830063274128,0.0430002433658735
-0.0145364729978038,0.00810957611818487,-0.0306592559479193,0.0499202749366804,0.0529575579203847,0.041426196285061
-0.0143435346153982,0.00772864322750803,-0.0352102322509437,0.0498256753523705,0.0516262825139342,0.0409473488605345
-0.0139901675735408,0.00971315499978661,-0.0374520860750378,0.0495118887587947,0.0512466759490402,0.0412911941177994
-0.0138192862686135,0.00951750641347178,-0.0377761190374032,0.0492311006947212,0.0499702225178354,0.0408904315984501
-0.014750393409093,0.00936069346379868,-0.0356078519300001,0.0500782293064917,0.0498356472524012,0.0417995101122039
-0.0145503234045111,0.00874564176721006,-0.0324398260163672,0.0496886118091829,0.0498084986234635,0.0416847875804196
-0.0139282935196642,0.00923283226078178,-0.0290152217582928,0.0489832138764892,0.0498104150843943,0.0427518656681724
-0.0145944953250645,0.00997033639732018,-0.0253037283392472,0.0495297451209324,0.0500522719014021,0.04351011508967
-0.0148449769973371,0.00902788234527622,-0.022629393901823,0.0496258332177199,0.0495487042105821,0.0433078997614383
-0.0141868475875386,0.00985386459562539,-0.0223445185541958,0.0489436356134385,0.049561321962816,0.0441379309457139
-0.0141067661885692,0.0105423992180542,-0.0239266235398094,0.0490485646030597,0.0491186477777607,0.0474217308454266
-0.0145149924448043,0.0112565602517304,-0.0262970190814714,0.0495025211961024,0.0495121006412779,0.0483283550785694
-0.0144216217135734,0.0098022618908201,-0.0289565499239213,0.0493820464856083,0.0490665757016849,0.0482844398930782
-0.0144310349598126,0.0088203204993416,-0.0290606164114737,0.0495564452331912,0.0501334528430068,0.048252664414609
-0.0143877380820297,0.00954651765454321,-0.0296379663104802,0.0497435527767716,0.0514722503072094,0.0433148686977788
-0.0143627038145058,0.00972013069028408,-0.0291151472654174,0.04973528247918,0.0504992885145233,0.042185968787807
-0.0147609161695098,0.010410473314248,-0.0305462864640536,0.0500903247087,0.0503049069450884,0.0408397371072524
-0.015228907488093,0.0109861344528031,-0.0319400029491098,0.0503930277456166,0.0497971075314686,0.0411014629728065
-0.0148599409794274,0.01080258589822,-0.0344963506967265,0.0501926434011728,0.0501976912022607,0.0436570740621616
-0.0144064091095317,0.0104488920885958,-0.0368480971370181,0.0498420612855686,0.0507191041691904,0.0451517167696769
-0.0146434445586351,0.010349391208257,-0.0380631469953259,0.0499395037917363,0.0500328764802471,0.0452508850093146
-0.0147431855929795,0.00979926087128695,-0.033477770601233,0.0499791608153051,0.0509620235218632,0.042414133791784
-0.0146912552207218,0.00941153203981734,-0.0294920170821702,0.0497026498976667,0.050646198578992,0.0396397616809776
